"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_46610",0.2501,0.7559
"PA14_46620",-0.3633,0.51
"PA14_46630",0.5827,0.2886
"PA14_46640",0.6122,0.6937
"PA14_46650",-0.3425,0.7435
"PA14_46660",0.0576,0.3061
"PA14_46670",-0.0301,1.8268
"PA14_46680",-0.5135,-0.1859
"PA14_46700",-0.0356,-0.2427
"PA14_46710",-0.1587,-0.1602
"PA14_46720",0.3994,-0.6709
"PA14_46740",-0.7176,0.0022
"PA14_46750",1.3963,-0.5
"PA14_46760",0.6296,-0.3643
"PA14_46770",0.8054,1.1202
"PA14_46780",-0.9388,1.4643
"PA14_46800",-2.3086,2.2916
"PA14_46810",-1.244,1.4596
"PA14_46820",-0.2014,-0.1192
"PA14_46830",-0.5689,-0.0017
"PA14_46840",2.3381,0.7086
"PA14_46850",-0.1836,1.4697
"PA14_46860",-0.271,0.3597
"PA14_46880",1.4987,0.708
"PA14_46890",-0.2786,-0.2218
"PA14_46900",0.4643,1.0661
"PA14_46910",0.5217,0.317
"PA14_46920",-0.5333,-0.5965
"PA14_46930",0.5457,-0.1585
"PA14_46950",0.5301,-0.4923
"PA14_46960",1.3954,1.0319
"PA14_46970",-0.0847,-0.8689
"PA14_46980",2.8783,1.1819
"PA14_46990",-0.1786,0.855
"PA14_47000",1.9665,1.7277
"PA14_47010",12.7034,4.7139
"PA14_47030",3.2145,0.238
"PA14_47040",-0.5337,-0.8468
"PA14_47060",2.2299,1.5177
"PA14_47070",0.5311,0.1115
"PA14_47080",-0.1164,0.5465
"PA14_47090",0.0761,1.2033
"PA14_47100",-0.9274,0.1748
"PA14_47110",-0.8892,0.1687
"PA14_47120",1.3652,1.114
"PA14_47130",2.0827,0.9441
"PA14_47140",0.9364,0.316
"PA14_47150",1.728,-0.3055
"PA14_47160",0.2704,-0.2527
"PA14_47180",1.0677,0.4568
"PA14_47190",3.9885,2.4644
"PA14_47210",3.165,1.2099
"PA14_47230",0.5063,0.3428
"PA14_47240",1.9609,-0.029
"PA14_47250",0.7716,-0.364
"PA14_47260",1.3487,2.5525
"PA14_47270",1.6717,-0.1886
"PA14_47280",-0.6024,-0.0673
"PA14_47300",-0.0419,0.8226
"PA14_47310",-0.6013,0.4795
"PA14_47320",0.4928,-0.52
"PA14_47330",-0.0198,-5.0535
"PA14_47340",2.1636,2.1626
"PA14_47350",0.2777,0.0503
"PA14_47360",-1.8751,1.2576
"PA14_47370",0.3065,0.5086
"PA14_47380",0.0545,1.2651
"PA14_47390",0.4319,0.9888
"PA14_47400",0.4687,0.5033
"PA14_47410",-1.1368,0.8302
"PA14_47420",0.4972,-0.5391
"PA14_47430",1.5238,1.141
"PA14_47440",-0.6967,0.9542
"PA14_47450",-0.978,0.4974
"PA14_47460",0.496,2.0093
"PA14_47490",-2.2426,1.6708
"PA14_47500",0.2444,0.109
"PA14_47510",0.5623,0.3989
"PA14_47520",4.807,0.7052
"PA14_47530",0.6923,-0.3058
"PA14_47540",-1.5683,1.1228
"PA14_47550",1.3832,0.8268
"PA14_47560",-0.5,0.7599
"PA14_47580",-0.4753,1.5537
"PA14_47600",0.1322,0.4909
"PA14_47610",7.6144,1.447
"PA14_47640",9.8077,4.3946
"PA14_47650",0.4149,1.0257
"PA14_47660",0.7453,0.2659
"PA14_47670",0.6168,0.0273
"PA14_47680",0.1939,-0.783
"PA14_47690",-0.441,-7e-04
"PA14_47720",-0.0074,0.9142
"PA14_47730",-0.7337,-0.359
"PA14_47750",0.4552,0.5469
"PA14_47760",0.3725,-0.1298
"PA14_47790",4.2985,-0.1706
"PA14_47800",-0.6054,0.4891
"PA14_47810",-0.2097,0.9405
"PA14_47820",-0.2055,1.1842
"PA14_47840",-0.3195,0.1164
"PA14_47850",0.2261,0.9987
"PA14_47860",0.2567,0.9772
"PA14_47870",-0.1666,0.1281
"PA14_47880",0.5669,1.6029
"PA14_47890",0.3957,-1.0456
"PA14_47900",-0.3846,0.7506
"PA14_47910",-0.0972,0.8227
"PA14_47920",1.6306,0.7392
"PA14_47930",-0.5407,0.0141
"PA14_47940",-0.9169,0.3855
"PA14_47950",-0.1044,0.1069
"PA14_47960",1.0415,0.6283
"PA14_47970",0.0657,1.2145
"PA14_48000",0.0685,1.2264
"PA14_48010",1.1197,1.287
"PA14_48020",0.7673,0.5557
"PA14_48030",-0.8591,1.2697
"PA14_48040",1.6679,0.2051
"PA14_48060",-0.5979,-0.2781
"PA14_48090",0.3476,-1.7159
"PA14_48100",-0.117,-0.1641
"PA14_48115",-1.4146,-2.9962
"PA14_48140",0.0868,-0.5554
"PA14_48150",-1.6041,0.8691
"PA14_48160",0.867,2.255
"PA14_48170",-0.2448,0.5654
"PA14_48190",-0.2483,1.3709
"PA14_48200",0.5325,3.099
"PA14_48210",-0.2107,-0.5279
"PA14_48230",-0.0149,0.6075
"PA14_48240",-0.0703,-0.6857
"PA14_48280",2.7078,6.377
"PA14_48300",1.1885,1.0749
"PA14_48310",1.9964,0.0884
"PA14_48320",-0.8768,-0.7744
"PA14_48330",-0.072,-0.1421
"PA14_48340",-0.7013,-0.1703
"PA14_48350",0.5858,0.6356
"PA14_48380",-0.4595,-0.799
"PA14_48390",3.3237,1.6898
"PA14_48400",-0.3383,-1.1692
"PA14_48410",-0.7847,0.6229
"PA14_48420",1.5757,2.2356
"PA14_48440",1.5205,0.4628
"PA14_48450",-0.2062,0.4191
"PA14_48460",-0.2166,0.893
"PA14_48470",-0.3095,0.3957
"PA14_48490",0.7787,0.8913
"PA14_48500",1.0945,2.4987
"PA14_48510",-1.4562,-0.004
"PA14_48520",-1.544,-1.287
"PA14_48530",2.871,5.1276
"PA14_48540",-0.9345,0.2535
"PA14_48550",-0.7355,1.2343
"PA14_48560",-0.0351,1.6036
"PA14_48570",0.2413,1.2178
"PA14_48590",0.5706,-0.4595
"PA14_48600",-0.6284,0.7806
"PA14_48610",-0.0529,-0.5484
"PA14_48620",1.3384,-1.0711
"PA14_48630",0.1628,1.7545
"PA14_48640",-0.3421,1.4398
"PA14_48650",2.5932,3.9949
"PA14_48660",1.2431,0.0594
"PA14_48680",-0.0213,0.7205
"PA14_48700",-0.946,0.5798
"PA14_48710",-1.2191,1.1886
"PA14_48730",1.4231,0.1199
"PA14_48740",0.1784,0.7671
"PA14_48750",1.3094,1.0933
"PA14_48760",0.0847,0.5043
"PA14_48770",-0.2074,0.4648
"PA14_48780",0.0627,-1.5745
"PA14_48790",0.6609,-0.4388
"PA14_48800",0.4196,-0.4414
"PA14_48810",0.5051,-0.2041
"PA14_48830",1.8266,-0.8857
"PA14_48840",-0.3242,-0.8003
"PA14_48850",0.3278,-0.2912
"PA14_48860",-0.501,0.8056
"PA14_48870",1.6982,-0.1871
"PA14_48880",2.1174,1.4879
"PA14_48890",0.9548,1.9652
"PA14_48900",-0.657,0.4774
"PA14_48910",0.8664,1.3847
"PA14_48920",-0.8718,0.7982
"PA14_48930",0.6245,-0.4321
"PA14_48940",-0.4668,1.2565
"PA14_48950",0.7211,-0.5765
"PA14_48960",0.7638,1.0302
"PA14_48970",1.3903,2.4418
"PA14_48980",-1.1635,1.9866
"PA14_48990",0.0808,-1.2849
"PA14_49000",0.5684,-1.6669
"PA14_49010",-0.5585,-0.3756
"PA14_49020",1.1407,-0.0209
"PA14_49030",-1.3821,-1.6016
"PA14_49040",2.1858,-4.2506
"PA14_49050",-1.0541,1.0766
"PA14_49060",2.8288,0.3104
"PA14_49070",0.8862,1.3989
"PA14_49080",2.1426,0.2705
"PA14_49090",1.3912,1.0085
"PA14_49100",0.1263,0.5731
"PA14_49110",0.5298,-1.051
"PA14_49130",2.8076,0.7199
"PA14_49150",0.0566,0.3182
"PA14_49160",-3.3995,-1.0414
"PA14_49170",-0.5752,-0.6032
"PA14_49180",-1.3964,-0.9779
"PA14_49200",-7.3754,-6.5133
"PA14_49210",0.0485,-0.3668
"PA14_49220",0.2654,0.2523
"PA14_49230",0.7855,-0.0403
"PA14_49250",-0.4269,-0.8434
"PA14_49260",0.1694,-0.6674
"PA14_49270",1.0972,-0.5763
"PA14_49280",-0.2476,0.3326
"PA14_49290",-1.0958,0.3591
"PA14_49300",4.517,1.5968
"PA14_49310",6.5918,1.7914
"PA14_49320",0.0674,-0.1364
"PA14_49330",1.1654,1.7021
"PA14_49340",0.1977,1.0492
"PA14_49350",1.5263,1.0605
"PA14_49360",-0.4036,1.331
"PA14_49380",-0.8948,0.9154
"PA14_49390",-0.3316,0.6215
"PA14_49400",0.8342,0.323
"PA14_49410",-1.8286,-1.5794
"PA14_49420",-0.2782,0.46
"PA14_49440",0.06,0.5472
"PA14_49460",-1.553,0.2965
"PA14_49470",-0.2593,-0.4577
"PA14_49480",-1.1124,-1.3444
"PA14_49500",-0.2458,1.0204
"PA14_49510",-0.6661,-3.5338
"PA14_49520",2.5587,-0.6368
"PA14_49530",-0.0865,1.5011
"PA14_49540",-0.0609,-0.2631
"PA14_49560",0.1241,1.3767
"PA14_49570",-1.2847,2.2549
"PA14_49580",0.213,0.3237
"PA14_49590",0.0147,0.5172
"PA14_49610",-0.0888,2.7366
"PA14_49620",0.1735,1.0896
"PA14_49630",0.4791,0.0856
"PA14_49640",-0.2124,0.9428
"PA14_49650",0.8126,3.6637
"PA14_49660",1.6002,2.4677
"PA14_49680",0.8533,0.4716
"PA14_49690",-0.6172,2.5473
"PA14_49700",0.3227,0.7682
"PA14_49710",1.1152,0.191
"PA14_49720",0.0157,0.2377
"PA14_49730",0.9811,-0.2258
"PA14_49740",-2.1915,-0.4322
"PA14_49750",0.9347,-0.4759
"PA14_49760",1.7194,-0.7129
"PA14_49780",0.7389,0.3829
"PA14_49790",0.5101,0.2361
"PA14_49800",-0.2262,0.1747
"PA14_49810",-2.187,0.8192
"PA14_49820",0.2177,-0.9152
"PA14_49840",1.3476,0.2448
"PA14_49850",-2.5167,-1.6198
"PA14_49860",0.5766,-0.0429
"PA14_49870",2.1802,0.4085
"PA14_49880",0.5131,0.4145
"PA14_49890",-0.1137,0.5623
"PA14_49900",-0.6383,-1.0105
"PA14_49910",3.8747,0.222
"PA14_49920",1.0075,-1.3347
"PA14_49930",-1.5723,1.2014
"PA14_49940",3.1074,1.9115
"PA14_49960",2.8709,3.8267
"PA14_49970",1.1939,-0.4236
"PA14_49990",-0.1861,-0.054
"PA14_50000",0.1903,-0.1378
"PA14_50010",1.3667,0.6575
"PA14_50020",6.5486,2.8794
"PA14_50030",0.8999,0.3144
"PA14_50040",0.5647,0.2427
"PA14_50050",-1.7758,0.9704
"PA14_50060",2.9157,0.3273
"PA14_50070",2.2304,-0.6865
"PA14_50080",-2.5433,-4.1115
"PA14_50100",-4.1969,-8.1447
"PA14_50110",0.352,-1.49
"PA14_50130",-0.0575,-1.6214
"PA14_50140",-0.4888,-1.6183
"PA14_50160",-0.5864,-0.7668
"PA14_50180",-1.2181,-0.4741
"PA14_50200",-6.5386,-4.9001
"PA14_50220",-3.5793,-0.8713
"PA14_50240",-7.9711,-1.9427
"PA14_50250",-0.9196,-0.6534
"PA14_50270",-1.5108,-2.1491
"PA14_50280",-3.4623,-2.2964
"PA14_50290",-2.5846,0.402
"PA14_50300",-4.7812,-3.4768
"PA14_50310",-0.5728,-0.9137
"PA14_50320",-0.4362,-1.0264
"PA14_50330",-1.7968,-2.6387
"PA14_50340",-1.0977,-1.1682
"PA14_50360",-1.4141,-2.3592
"PA14_50380",-1.2868,-2.1832
"PA14_50410",-0.7592,-0.7948
"PA14_50420",-0.5292,-1.0677
"PA14_50430",-1.1523,-0.7262
"PA14_50440",-0.3078,-0.9054
"PA14_50450",-2.0664,-2.1101
"PA14_50460",-0.9528,-1.9084
"PA14_50470",-0.624,-1.2542
"PA14_50480",-1.1134,-1.8955
"PA14_50500",1.1163,-0.4257
"PA14_50510",1.1196,-0.9601
"PA14_50520",0.3728,-0.3084
"PA14_50530",-1.3011,-0.724
"PA14_50540",-1.0009,-0.8954
"PA14_50550",-1.2185,-0.9648
"PA14_50560",-0.1308,-3.0242
"PA14_50570",-7.3812,-7.1021
"PA14_50590",-0.5468,-0.6957
"PA14_50600",-1.2811,0.1116
"PA14_50610",1.2849,1.4381
"PA14_50620",0.0932,0.6711
"PA14_50630",-0.3013,-2.4899
"PA14_50640",-0.0319,-0.5316
"PA14_50650",-0.287,0.7164
"PA14_50660",-1.5303,1.3604
"PA14_50670",0.984,0.159
"PA14_50680",1.9873,-0.8799
"PA14_50690",2.7077,1.8108
"PA14_50700",2.9171,-3.8013
"PA14_50710",0.4857,-0.7691
"PA14_50720",-0.4134,-1.321
"PA14_50730",0.208,-1.6235
"PA14_50740",-0.4518,0.6988
"PA14_50750",-0.0663,-1.0263
"PA14_50760",0.5002,-0.1157
"PA14_50770",1.1545,1.0729
"PA14_50790",-0.0299,-0.641
"PA14_50800",0.2118,-1.5098
"PA14_50810",-1.4424,0.6154
"PA14_50820",0.139,-0.122
"PA14_50830",0.775,-0.0791
"PA14_50840",-0.8558,-0.5912
"PA14_50850",-0.3058,0.5827
"PA14_50860",-0.0267,-0.4034
"PA14_50870",0.2077,1.2118
"PA14_50880",0.5408,1.1468
"PA14_50890",1.4783,-1.1123
"PA14_50900",2.2279,-0.5495
"PA14_50910",-1.4209,-0.2711
"PA14_50920",-1.4603,0.5108
"PA14_50930",0.8162,0.0306
"PA14_50940",1.0401,-1.4109
"PA14_50950",-0.0071,-0.5782
"PA14_50970",0.2178,-0.4539
"PA14_50980",-0.0485,0.7953
"PA14_51000",-1.7605,-1.2064
"PA14_51010",1.4843,0.0446
"PA14_51020",4.4646,-1
"PA14_51040",0.4958,0.3863
"PA14_51050",0.8373,1.9689
"PA14_51060",-1.2257,0.111
"PA14_51070",-0.3306,0.8671
"PA14_51080",2.1138,-0.1113
"PA14_51090",0.2897,0.5667
"PA14_51100",0.2459,0.8986
"PA14_51110",0.2263,2.3394
"PA14_51120",-0.9615,1.089
"PA14_51150",-0.1926,-0.5645
"PA14_51160",0.7919,0.4854
"PA14_51170",0.5611,0.7589
"PA14_51190",-0.1332,-0.2652
"PA14_51200",-0.9489,-0.0135
"PA14_51205",-0.5301,0.1993
"PA14_51220",0.2396,0.0126
"PA14_51240",-0.5386,-0.4382
"PA14_51250",0.998,-1.0058
"PA14_51260",0.4745,-0.448
"PA14_51270",-0.981,-0.1403
"PA14_51280",0.1849,-1.0233
"PA14_51290",-0.9081,-1.0515
"PA14_51300",-1.4848,1.1362
"PA14_51310",2.4117,-0.4164
"PA14_51320",-0.4078,0.2551
"PA14_51330",0.2681,-0.0102
"PA14_51340",0.0042,-0.4587
"PA14_51350",2.1905,-2.9735
"PA14_51360",2.9212,-1.1101
"PA14_51380",3.0683,-2.0604
"PA14_51390",4.4606,-2.0114
"PA14_51410",2.4632,-0.6375
"PA14_51420",2.4633,-0.5166
"PA14_51430",0.3948,-0.5951
"PA14_51440",0.9506,0.0943
"PA14_51450",-0.0108,-0.3684
"PA14_51460",-0.7531,0.9785
"PA14_51470",-0.7716,1.6316
"PA14_51480",0.4408,1.2663
"PA14_51490",0.4343,0.1376
"PA14_51500",-3.3857,1.271
"PA14_51510",0.8861,-0.3623
"PA14_51520",1.0683,-0.6241
"PA14_51530",0.4009,-1.0064
"PA14_51540",5.3412,1.2978
"PA14_51550",-0.5695,-0.4299
"PA14_51560",1.3858,-1.403
"PA14_51570",0.5952,-0.477
"PA14_51580",-0.233,-0.8254
"PA14_51590",1.8621,-0.0828
"PA14_51600",5.6246,-1.4059
"PA14_51610",1.2649,-0.3627
"PA14_51620",1.9589,-0.783
"PA14_51630",2.4709,-0.3977
"PA14_51640",-0.8354,-0.2059
"PA14_51650",-0.0936,0.8983
"PA14_51670",0.4613,0.7565
"PA14_51680",-0.6484,-0.5629
"PA14_51690",-0.2613,0.2217
"PA14_51710",1.6878,-0.645
"PA14_51720",0.0637,1.2468
"PA14_51730",0.6027,0.3728
"PA14_51740",1.4305,0.1317
"PA14_51750",-1.1878,0.1778
"PA14_51770",0.5169,0.5244
"PA14_51780",-0.618,1.7628
"PA14_51790",-0.0422,2.2966
"PA14_51800",1.044,-0.8395
"PA14_51810",-0.4273,-1.3376
"PA14_51820",-4.6204,-1.8282
"PA14_51830",0.086,-0.0916
"PA14_51840",-4.6767,1.0909
"PA14_51850",0.0965,1.146
"PA14_51860",1.2742,0.0344
"PA14_51880",-1.3873,-0.8944
"PA14_51890",-0.6273,0.573
"PA14_51900",-0.1096,-0.6213
"PA14_51910",1.2372,-1.4283
"PA14_51920",-0.2141,-0.8345
"PA14_51930",-0.9055,-2.7642
"PA14_51940",0.2704,-0.7332
"PA14_51950",-0.0889,-1.1711
"PA14_51960",-1.7487,2.1579
"PA14_51980",-3.1619,-0.2649
"PA14_51990",-0.8504,1.9933
"PA14_52000",-0.1836,0.2169
"PA14_52010",-0.1239,2.7904
"PA14_52020",-0.2856,0.522
"PA14_52040",-1.5257,-2.0468
"PA14_52050",1.9238,2.234
"PA14_52060",0.2433,1.1235
"PA14_52070",2.044,-0.9836
"PA14_52080",-1.2116,-0.3713
"PA14_52090",-1.4281,-0.548
"PA14_52110",-1.0972,-0.6965
"PA14_52120",-0.7568,-0.7989
"PA14_52130",-0.3099,-1.1832
"PA14_52140",0.6256,-0.3795
"PA14_52150",0.1093,-0.6241
"PA14_52160",-0.8524,-0.5084
"PA14_52180",-0.3001,0.4996
"PA14_52190",1.0042,0.1063
"PA14_52210",2.495,-0.2823
"PA14_52230",1.8954,1.0453
"PA14_52240",1.7447,0.2839
"PA14_52250",0.9684,0.6107
"PA14_52260",1.4985,1.092
"PA14_52270",0.7589,-0.7923
"PA14_52280",0.2913,-1.3475
"PA14_52290",-1.9019,1.0367
"PA14_52300",4.0869,1.0339
"PA14_52310",-0.4436,-0.2349
"PA14_52330",1.8846,1.178
"PA14_52340",0.6884,0.2621
"PA14_52350",-0.7076,0.4747
"PA14_52370",1.5375,-0.1782
"PA14_52380",0.0605,0.8178
"PA14_52400",0.4684,0.1029
"PA14_52420",-0.7022,0.4642
"PA14_52430",-0.467,-0.2449
"PA14_52440",-0.4491,0.4788
"PA14_52460",-1.3164,2.928
"PA14_52465",-0.1719,0.2012
"PA14_52480",0.6856,-0.3615
"PA14_52490",0.6227,-0.8315
"PA14_52500",-0.059,0.8788
"PA14_52510",0.7038,0.9247
"PA14_52520",-0.3432,0.0739
"PA14_52530",-0.6932,0.8382
"PA14_52570",0.5708,-0.0179
"PA14_52580",0.1197,-0.1553
"PA14_52600",-1.6279,2.6268
"PA14_52610",-0.5803,-1.3527
"PA14_52630",0.8227,-0.8868
"PA14_52640",-0.0246,-1.0475
"PA14_52660",0.4523,-0.7733
"PA14_52670",0.1294,0.2091
"PA14_52690",0.8878,-0.0335
"PA14_52700",0.5901,-0.0446
"PA14_52720",2.7068,1.6357
"PA14_52730",1.5983,1.3101
"PA14_52740",1.3008,-0.6023
"PA14_52750",-0.5561,-1.3343
"PA14_52760",-0.5221,0.3504
"PA14_52770",0.1842,-4.1825
"PA14_52780",-0.8664,0.6334
"PA14_52790",-2.887,0.4148
"PA14_52800",2.5843,0.4511
"PA14_52810",0.3109,1.9151
"PA14_52820",0.9846,0.6749
"PA14_52840",2.5069,1.3601
"PA14_52850",0.5731,0.2136
"PA14_52870",0.1343,1.2702
"PA14_52880",-0.255,3.7516
"PA14_52890",0.3965,-0.0345
"PA14_52900",1.8851,1.4619
"PA14_52910",1.0357,0.8454
"PA14_52920",0.4826,0.7907
"PA14_52930",0.859,-1.0441
"PA14_52940",-1.2341,1.3266
"PA14_52960",0.0209,-0.0817
"PA14_52980",0.4668,1.8793
"PA14_52990",2.3677,-0.2406
"PA14_53000",1.708,-0.7256
"PA14_53010",0.3766,-0.3385
"PA14_53020",4.4671,1.1661
"PA14_53030",-1.0817,0.1571
"PA14_53040",-1.3105,-0.9524
"PA14_53050",1.9536,-0.1859
"PA14_53070",2.4149,-0.0121
"PA14_53090",-0.3734,0.5625
"PA14_53100",0.0614,0.2175
"PA14_53110",-0.755,-0.2867
"PA14_53120",0.9526,-0.1601
"PA14_53140",5.9263,-0.7334
"PA14_53150",-0.1096,-0.0764
"PA14_53160",-0.535,0.0236
"PA14_53180",-0.864,-0.0087
"PA14_53190",-0.1023,-0.4454
"PA14_53200",0.3915,-0.8868
"PA14_53210",-0.556,-2.0457
"PA14_53220",0.4765,1.6909
"PA14_53230",-0.0652,0.2232
"PA14_53250",-0.6364,-1.8277
"PA14_53260",-0.3558,-0.2899
"PA14_53270",0.2354,1.1159
"PA14_53290",-0.143,-0.5052
"PA14_53300",1.06,-1.2371
"PA14_53310",1.3358,1.8004
"PA14_53330",-0.5004,0.6298
"PA14_53340",-0.0543,2.5272
"PA14_53360",0.6598,1.3991
"PA14_53370",1.0723,1.148
"PA14_53380",-0.1433,-0.254
"PA14_53390",0.9268,-0.2989
"PA14_53400",0.0709,0.7254
"PA14_53410",2.6301,1.7175
"PA14_53420",2.9802,1.2151
"PA14_53430",1.3707,0.1803
"PA14_53450",3.7966,-0.2317
"PA14_53470",2.0161,-0.7217
"PA14_53480",-0.5152,-0.4951
"PA14_53490",-0.5047,0.0961
"PA14_53500",-0.4794,1.0585
"PA14_53510",-0.4067,1.6983
"PA14_53520",0.266,0.6219
"PA14_53530",2.9739,-0.5543
"PA14_53540",0.5473,-0.8111
"PA14_53550",1.259,1.4324
"PA14_53560",-0.027,1.8423
"PA14_53570",-0.2673,0.4554
"PA14_53580",2.6832,-3.8099
"PA14_53590",-1.5039,-3.0699
"PA14_53600",-0.1303,-1.3506
"PA14_53610",-0.0809,-1.8526
"PA14_53620",-0.9785,1.4459
"PA14_53630",-1.078,0.8794
"PA14_53640",-0.0931,0.6829
"PA14_53650",1.8389,0.2825
"PA14_53660",2.1471,0.9549
"PA14_53670",3.2432,-3.3022
"PA14_53680",0.1254,-0.5558
"PA14_53690",-0.5771,-0.0789
"PA14_53700",0.93,-0.6463
"PA14_53720",2.0714,0.3224
"PA14_53730",3.1663,-0.5143
"PA14_53740",-0.2043,1.7032
"PA14_53750",-0.0389,1.4206
"PA14_53770",0.153,0.5619
"PA14_53780",1.4192,0.8321
"PA14_53790",1.8961,-0.1273
"PA14_53800",0.2459,0.1768
"PA14_53810",0.1295,-0.1189
"PA14_53820",0.7002,0.2076
"PA14_53830",1.48,0.3017
"PA14_53840",0.2427,0.2318
"PA14_53850",0.2979,0.6144
"PA14_53860",2.57,4.0152
"PA14_53870",2.4835,0.4698
"PA14_53880",2.7354,1.7706
"PA14_53890",0.2893,0.0764
"PA14_53900",0.2026,0.6416
"PA14_53910",-0.4707,-0.986
"PA14_53920",4.5898,0.1924
"PA14_53940",2.7311,0.6127
"PA14_53950",1.246,0.9819
"PA14_53970",2.4559,2.9735
"PA14_53980",6.5596,2.3577
"PA14_54000",0.2332,1.6641
"PA14_54010",1.5882,-0.4302
"PA14_54030",0.0792,1.7369
"PA14_54040",0.5954,-0.2085
"PA14_54050",2.0675,0.8197
"PA14_54070",6.2391,0.1679
"PA14_54080",2.0246,0.126
"PA14_54090",-0.1204,-0.2695
"PA14_54110",-0.6274,-1.2507
"PA14_54120",-1.4067,-0.8377
"PA14_54130",0.8334,0.3711
"PA14_54150",-0.7251,0.5521
"PA14_54170",-1.3872,-3.3275
"PA14_54180",-0.4083,0.5164
"PA14_54190",0.8612,-2.7897
"PA14_54210",-0.3814,0.2801
"PA14_54220",0.2672,0.3884
"PA14_54230",1.107,1.3586
"PA14_54240",1.7597,-0.718
"PA14_54260",-0.5856,0.5488
"PA14_54270",-0.6639,1.3182
"PA14_54290",1.1591,0.9236
"PA14_54300",2.0285,0.7146
"PA14_54320",0.1853,-0.7137
"PA14_54330",1.5948,-1.0592
"PA14_54340",2.264,-1.4149
"PA14_54350",0.7218,-1.6096
"PA14_54370",-0.0399,-0.4683
"PA14_54390",-0.148,0.0541
"PA14_54400",-0.3867,0.5678
"PA14_54410",-0.5105,0.9573
"PA14_54420",0.648,1.4669
"PA14_54430",1.5061,0.5553
"PA14_54450",1.9596,1.0232
"PA14_54460",0.3535,0.4473
"PA14_54470",1.4389,-1.871
"PA14_54480",2.1692,0.4629
"PA14_54490",-0.0419,-1.6028
"PA14_54500",0.0883,1.0713
"PA14_54510",-1.5915,0.2985
"PA14_54520",-0.2398,0.974
"PA14_54540",0.7905,0.331
"PA14_54550",-0.0995,1.8676
"PA14_54570",-0.2196,1.2049
"PA14_54580",-0.0591,0.5312
"PA14_54590",-1.428,1.3365
"PA14_54600",-0.5713,-0.5643
"PA14_54610",1.3461,1.2538
"PA14_54620",2.5706,-0.4672
"PA14_54630",-0.0109,-1.5427
"PA14_54640",1.5493,-0.7129
"PA14_54660",-0.3799,0.3266
"PA14_54670",-0.4487,-0.718
"PA14_54680",0.3635,-0.104
"PA14_54690",0.9814,-0.6412
"PA14_54700",-1.4967,1.7314
"PA14_54710",1.1316,1.9305
"PA14_54720",0.6347,0.9218
"PA14_54730",-0.6346,0.6642
"PA14_54740",0.1167,1.5719
"PA14_54750",3.3257,3.3302
"PA14_54760",-0.0022,-0.7771
"PA14_54770",0.1431,-0.565
"PA14_54790",1.3125,-0.9498
"PA14_54800",-0.0852,0.0687
"PA14_54810",6.3728,0.8183
"PA14_54820",0.3859,-2.1361
"PA14_54830",-1.1672,-0.4519
"PA14_54850",-0.2741,1.8067
"PA14_54860",0.7559,-1.0689
"PA14_54870",0.3977,0.1905
"PA14_54880",-0.7679,0.0712
"PA14_54890",0.1431,0.5255
"PA14_54900",0.3539,0.3226
"PA14_54910",1.4323,0.4244
"PA14_54920",0.2233,0.1204
"PA14_54930",0.6114,0.6278
"PA14_54940",0.7819,0.8315
"PA14_54950",0.1754,0.2694
"PA14_54960",0.7283,-1.3157
"PA14_54970",1.2573,0.9071
"PA14_54980",1.3763,1.3662
"PA14_55000",-0.0052,0.7462
"PA14_55020",-0.0065,0.6121
"PA14_55030",0.2355,0.9453
"PA14_55040",0.1952,3.0453
"PA14_55050",1.465,-2.3089
"PA14_55060",1.2117,0.6012
"PA14_55070",0.6457,1.0365
"PA14_55080",2.5155,-0.0919
"PA14_55090",2.3529,-0.5854
"PA14_55100",2.3255,-0.3189
"PA14_55110",5.3758,-1.8126
"PA14_55117",-0.8167,0.5432
"PA14_55130",0.0059,0.3301
"PA14_55140",1.1371,0.5833
"PA14_55150",0.2318,0.8078
"PA14_55160",-0.5994,-0.9505
"PA14_55170",-1.1912,-1.6124
"PA14_55180",1.2312,0.3092
"PA14_55200",-0.0037,1.9578
"PA14_55220",-0.5331,-0.063
"PA14_55230",0.6793,0.4517
"PA14_55240",1.2115,0.7345
"PA14_55250",1.6666,-0.4036
"PA14_55260",0.8269,-0.1969
"PA14_55280",0.8823,-0.0723
"PA14_55290",-0.7791,1.5389
"PA14_55300",0.4252,1.144
"PA14_55320",0.0026,1.0398
"PA14_55330",0.2527,2.5969
"PA14_55340",0.3953,0.6646
"PA14_55360",0.0871,0.5957
"PA14_55380",-0.1543,0.7794
"PA14_55390",-0.9668,1.7049
"PA14_55400",4.9643,4.739
"PA14_55410",0.3183,0.26
"PA14_55430",0.8068,1.4575
"PA14_55440",1.6147,1.3183
"PA14_55450",0.0985,0.8489
"PA14_55460",0.3022,0.4344
"PA14_55470",0.9688,2.3866
"PA14_55480",-0.0444,2.8443
"PA14_55490",2.5267,2.2254
"PA14_55500",-0.4185,-0.6301
"PA14_55510",0.376,0.1233
"PA14_55520",0.4347,0.4881
"PA14_55530",2.5261,-0.2874
"PA14_55540",-0.3842,0.332
"PA14_55550",0.9319,2.1004
"PA14_55560",0.7214,-0.1904
"PA14_55570",1.4719,0.6183
"PA14_55580",0.4672,0.8971
